,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,TENURE,ONEOFFPURCHASES_TOTAL,CREDIT_USED,PCT_PAID,PAID_FULL,OVER_LIMIT,PAID_FULL,OVER_LIMIT
3862,2514.9,1.0,3172.38,1653.16,1519.22,656.11,1.0,0.92,0.92,0.17,2.0,41.0,6800.0,2646.26,692.04,12.0,1653.16,3828.4900000000002,0.0,False,False,False,False
3863,1513.76,1.0,70.0,70.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,2.0,1700.0,2085.05,3812.36,11.0,70.0,70.0,29.0,True,False,True,False
3864,80.01,1.0,1548.37,28.58,1519.79,0.0,0.92,0.08,0.75,0.0,0.0,21.0,9500.0,1105.37,149.98,12.0,28.579999999999927,1548.37,0.0,False,False,False,False
3865,93.1,1.0,160.0,160.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,5200.0,633.18,491.72,12.0,160.0,160.0,3.0,True,False,True,False
3866,458.96,0.36,492.72,0.0,492.72,0.0,1.0,0.0,1.0,0.0,0.0,12.0,6000.0,2111.79,199.92,12.0,0.0,492.72,4.0,True,False,True,False
3867,1386.71,1.0,0.0,0.0,0.0,699.8,0.0,0.0,0.0,0.33,7.0,0.0,1500.0,848.63,520.08,12.0,0.0,699.8,1.0,True,False,True,False
3868,4564.86,1.0,1701.13,1322.61,378.52,0.0,1.0,0.92,0.83,0.0,0.0,39.0,12000.0,1205.11,1141.31,12.0,1322.6100000000001,1701.13,0.0,False,False,False,False
3869,1709.35,1.0,339.0,339.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,4.0,2000.0,612.68,476.11,12.0,339.0,339.0,1.0,True,False,True,False
3870,94.84,1.0,1027.84,93.0,934.84,0.0,1.0,0.08,1.0,0.0,0.0,28.0,18000.0,1041.28,173.92,12.0,92.99999999999989,1027.84,1.0,True,False,True,False
3871,6204.26,1.0,0.0,0.0,0.0,2344.9,0.0,0.0,0.0,0.17,8.0,0.0,7500.0,1381.41,2173.99,12.0,0.0,2344.9,0.0,False,False,False,False
3872,64.68,1.0,363.71,363.71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,6000.0,343.1,171.0,12.0,363.71,363.71,0.0,False,False,False,False
3873,24.3,0.64,230.47,0.0,230.47,0.0,0.5,0.0,0.5,0.0,0.0,7.0,4000.0,0.0,0.0,12.0,0.0,230.47,0.0,False,False,False,False
3874,2271.79,1.0,0.0,0.0,0.0,2866.56,0.0,0.0,0.0,0.25,5.0,0.0,8000.0,327.59,365.82,8.0,0.0,2866.56,0.0,False,False,False,False
3875,5000.83,1.0,3310.39,3072.89,237.5,2019.87,0.75,0.67,0.33,0.08,1.0,28.0,7500.0,2633.43,2412.44,12.0,3072.89,5330.26,0.0,False,False,False,False
3876,3723.72,1.0,0.0,0.0,0.0,1138.46,0.0,0.0,0.0,0.33,6.0,0.0,4500.0,930.29,978.02,12.0,0.0,1138.46,0.0,False,False,False,False
3877,348.07,1.0,695.0,695.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,4000.0,470.85,179.77,12.0,695.0,695.0,0.0,False,False,False,False
3878,846.38,1.0,8397.44,6812.04,1585.4,0.0,1.0,1.0,1.0,0.0,0.0,118.0,10000.0,8067.5,202.62,12.0,6812.040000000001,8397.44,0.0,False,False,False,False
3879,39.56,0.36,45.65,45.65,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,3000.0,831.29,237.53,12.0,45.65,45.65,18.0,True,False,True,False
3880,3492.06,1.0,0.0,0.0,0.0,522.55,0.0,0.0,0.0,0.09,1.0,0.0,12500.0,1349.87,790.53,11.0,0.0,522.55,2.0,True,False,True,False
3881,719.43,1.0,734.4,180.0,554.4,0.0,0.58,0.08,0.5,0.0,0.0,8.0,1000.0,285.48,282.06,12.0,180.0,734.4,0.0,False,False,False,False
3882,1184.92,0.9,306.0,234.0,72.0,1314.44,0.4,0.2,0.3,0.2,8.0,7.0,3000.0,500.83,672.89,10.0,234.0,1620.44,0.0,False,False,False,False
3883,4285.12,1.0,4235.03,4235.03,0.0,0.0,0.83,0.83,0.0,0.0,0.0,29.0,10000.0,1660.33,1243.97,12.0,4235.03,4235.03,0.0,False,False,False,False
3884,989.45,1.0,429.97,420.32,9.65,1029.78,0.88,0.5,0.5,0.25,4.0,13.0,1500.0,195.37,179.64,8.0,420.32000000000005,1459.75,0.0,False,False,False,False
3885,3126.11,1.0,3357.24,2197.01,1160.23,0.0,1.0,1.0,1.0,0.0,0.0,154.0,7000.0,1149.61,707.17,12.0,2197.0099999999998,3357.24,0.0,False,False,False,False
3886,3912.34,1.0,2080.66,672.48,1408.18,1829.71,1.0,0.17,1.0,0.17,5.0,42.0,6000.0,1017.9,888.47,12.0,672.4799999999998,3910.37,0.0,False,False,False,False
3887,469.38,1.0,5117.56,2562.27,2555.29,0.0,1.0,1.0,1.0,0.0,0.0,81.0,4300.0,5270.8,216.41,12.0,2562.2700000000004,5117.56,1.0,True,False,True,False
3888,3543.91,1.0,1362.92,0.0,1362.92,0.0,1.0,0.0,1.0,0.0,0.0,15.0,7500.0,1026.71,1039.06,12.0,0.0,1362.92,0.0,False,False,False,False
3889,1218.21,0.82,0.0,0.0,0.0,4467.67,0.0,0.0,0.0,0.36,12.0,0.0,2500.0,3341.01,385.31,11.0,0.0,4467.67,0.0,False,False,False,False
3890,680.08,1.0,636.41,106.01,530.4,2525.74,1.0,0.08,1.0,0.25,10.0,19.0,12000.0,310.0,266.06,12.0,106.00999999999999,3162.1499999999996,0.0,False,False,False,False
3891,1431.45,1.0,0.0,0.0,0.0,1414.87,0.0,0.0,0.0,0.08,1.0,0.0,1500.0,235.64,442.6,12.0,0.0,1414.87,0.0,False,False,False,False
3892,131.76,1.0,789.43,787.48,1.95,0.0,1.0,1.0,0.08,0.0,0.0,14.0,5000.0,2023.91,187.64,12.0,787.4799999999999,789.43,2.0,True,False,True,False
3893,35.99,0.64,294.0,0.0,294.0,0.0,0.5,0.0,0.42,0.0,0.0,6.0,1200.0,502.28,188.7,12.0,0.0,294.0,1.0,True,False,True,False
3894,128.51,0.45,0.0,0.0,0.0,490.12,0.0,0.0,0.0,0.08,1.0,0.0,1200.0,199.42,83.29,12.0,0.0,490.12,0.0,False,False,False,False
3895,3985.64,1.0,20.0,20.0,0.0,1306.18,0.08,0.08,0.0,0.33,5.0,1.0,6000.0,1203.18,1148.85,12.0,20.0,1326.18,0.0,False,False,False,False
3896,1726.13,1.0,223.95,223.95,0.0,265.02,0.08,0.08,0.0,0.08,1.0,1.0,5000.0,1734.84,533.85,12.0,223.95,488.96999999999997,3.0,True,False,True,False
3897,948.94,1.0,678.94,201.4,477.54,0.0,1.0,0.17,1.0,0.0,0.0,44.0,2000.0,1750.39,612.06,12.0,201.40000000000003,678.94,2.0,True,False,True,False
3898,71.98,1.0,1000.0,1000.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,1200.0,93.43,20.89,12.0,1000.0,1000.0,0.0,False,False,False,False
3899,32.9,1.0,391.5,0.0,391.5,0.0,0.75,0.0,0.75,0.0,0.0,9.0,6500.0,405.25,162.81,12.0,0.0,391.5,1.0,True,False,True,False
3900,3822.56,1.0,1000.0,1000.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,5000.0,1160.57,1336.76,12.0,1000.0,1000.0,1.0,True,False,True,False
3901,580.18,1.0,759.5,85.0,674.5,995.02,0.83,0.17,0.75,0.33,5.0,24.0,4000.0,1194.43,1174.27,12.0,85.0,1754.52,0.0,False,False,False,False
3902,9.44,0.36,127.14,127.14,0.0,0.0,0.17,0.17,0.0,0.0,0.0,2.0,4000.0,0.0,0.0,12.0,127.14,127.14,0.0,False,False,False,False
3903,1509.53,1.0,0.0,0.0,0.0,1784.02,0.0,0.0,0.0,0.25,5.0,0.0,3500.0,513.39,518.48,12.0,0.0,1784.02,0.0,False,False,False,False
3904,1288.9,0.73,0.0,0.0,0.0,3233.15,0.0,0.0,0.0,0.18,3.0,0.0,3500.0,4919.07,409.28,11.0,0.0,3233.15,1.0,True,False,True,False
3905,4825.45,1.0,5855.46,5855.46,0.0,0.0,0.83,0.83,0.0,0.0,0.0,26.0,7000.0,3866.08,1232.55,12.0,5855.46,5855.46,0.0,False,False,False,False
3906,5797.67,1.0,0.0,0.0,0.0,4639.2,0.0,0.0,0.0,0.67,12.0,0.0,6000.0,1936.75,2327.03,12.0,0.0,4639.2,0.0,False,False,False,False
3907,10.25,0.09,0.0,0.0,0.0,690.67,0.0,0.0,0.0,0.08,3.0,0.0,1200.0,0.0,0.0,12.0,0.0,690.67,0.0,False,False,False,False
3908,6928.72,1.0,18.35,0.0,18.35,14836.45,0.42,0.0,0.42,0.08,1.0,5.0,18000.0,22281.7,1592.56,12.0,0.0,14854.800000000001,1.0,True,False,True,False
3909,1725.89,1.0,0.0,0.0,0.0,753.22,0.0,0.0,0.0,0.25,3.0,0.0,1700.0,1169.76,2116.15,12.0,0.0,753.22,1.0,True,False,True,False
3910,475.68,1.0,5421.73,5421.73,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.0,10500.0,5510.9,183.86,12.0,5421.73,5421.73,1.0,True,False,True,False
3911,961.37,1.0,0.0,0.0,0.0,1124.28,0.0,0.0,0.0,0.17,2.0,0.0,1200.0,275.73,564.59,12.0,0.0,1124.28,0.0,False,False,False,False
3912,1364.26,1.0,0.0,0.0,0.0,252.99,0.0,0.0,0.0,0.08,1.0,0.0,1500.0,513.01,313.51,12.0,0.0,252.99,2.0,True,False,True,False
3913,113.63,0.27,798.0,798.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,5000.0,4372.01,84.49,12.0,798.0,798.0,5.0,True,False,True,False
3914,9.91,0.91,202.3,0.0,202.3,0.0,0.91,0.0,0.82,0.0,0.0,10.0,1500.0,195.63,150.09,11.0,0.0,202.3,0.0,False,False,False,False
3915,26.51,0.91,400.91,115.61,285.3,0.0,0.58,0.08,0.42,0.0,0.0,19.0,2500.0,465.18,147.89,12.0,115.61000000000001,400.91,1.0,True,False,True,False
3916,157.67,0.86,1263.51,87.0,1176.51,0.0,0.71,0.14,0.43,0.0,0.0,8.0,10000.0,1458.71,101.8,7.0,87.0,1263.51,1.0,True,False,True,False
3917,2336.36,1.0,924.19,0.0,924.19,432.26,1.0,0.0,1.0,0.17,2.0,48.0,2500.0,874.59,845.45,12.0,0.0,1356.45,0.0,False,False,False,False
3918,316.1,1.0,89.96,0.0,89.96,0.0,0.42,0.0,0.42,0.0,0.0,5.0,4700.0,301.15,202.37,12.0,0.0,89.96,3.0,True,False,True,False
3919,453.86,1.0,238.75,0.0,238.75,0.0,0.57,0.0,0.57,0.0,0.0,6.0,1500.0,94.01,106.44,7.0,0.0,238.75,0.0,False,False,False,False
3920,1914.09,1.0,538.85,487.5,51.35,0.0,0.42,0.42,0.17,0.0,0.0,9.0,2000.0,1022.91,980.07,12.0,487.5,538.85,1.0,True,False,True,False
3921,9061.32,1.0,0.0,0.0,0.0,366.08,0.0,0.0,0.0,0.08,1.0,0.0,10000.0,2524.11,4676.18,12.0,0.0,366.08,6.0,True,False,True,False
3922,3239.14,1.0,3018.68,3018.68,0.0,4157.65,0.25,0.25,0.0,0.5,9.0,6.0,5500.0,3369.4,703.05,12.0,3018.68,7176.33,0.0,False,False,False,False
3923,2450.1,1.0,0.0,0.0,0.0,657.53,0.0,0.0,0.0,0.08,1.0,0.0,3000.0,692.95,606.93,12.0,0.0,657.53,1.0,True,False,True,False
3924,342.36,0.82,633.66,65.96,567.7,367.52,0.5,0.08,0.33,0.08,1.0,6.0,4500.0,1625.06,155.29,12.0,65.95999999999992,1001.18,1.0,True,False,True,False
3925,8983.12,1.0,0.0,0.0,0.0,3517.85,0.0,0.0,0.0,0.25,5.0,0.0,12500.0,1943.32,3319.72,12.0,0.0,3517.85,0.0,False,False,False,False
3926,2275.53,1.0,1343.65,1262.29,81.36,0.0,1.0,0.67,1.0,0.0,0.0,25.0,3000.0,718.56,563.56,12.0,1262.2900000000002,1343.65,0.0,False,False,False,False
3927,54.33,1.0,346.02,0.0,346.02,0.0,0.92,0.0,0.75,0.0,0.0,11.0,4500.0,237.84,136.71,12.0,0.0,346.02,0.0,False,False,False,False
3928,984.14,1.0,599.58,590.0,9.58,0.0,0.33,0.33,0.08,0.0,0.0,5.0,3000.0,782.95,204.15,12.0,590.0,599.58,1.0,True,False,True,False
3929,2732.55,1.0,1043.03,308.97,734.06,123.47,1.0,0.5,1.0,0.08,1.0,53.0,3000.0,1691.35,1051.04,12.0,308.97,1166.5,1.0,True,False,True,False
3930,5795.17,1.0,0.0,0.0,0.0,7363.3,0.0,0.0,0.0,0.25,3.0,0.0,12500.0,7570.03,1489.46,12.0,0.0,7363.3,1.0,True,False,True,False
3931,2944.16,1.0,12.22,12.22,0.0,244.69,0.08,0.08,0.0,0.17,2.0,1.0,3000.0,628.31,1288.7,12.0,12.22,256.91,2.0,True,False,True,False
3932,1693.84,1.0,2439.98,1373.89,1066.09,1068.61,1.0,0.75,1.0,0.33,7.0,45.0,5500.0,1474.68,507.97,12.0,1373.89,3508.59,0.0,False,False,False,False
3933,189.99,0.67,369.0,0.0,369.0,991.1,0.67,0.0,0.5,0.17,1.0,6.0,2500.0,292.58,101.34,6.0,0.0,1360.1,0.0,False,False,False,False
3934,1690.35,1.0,0.0,0.0,0.0,1359.18,0.0,0.0,0.0,0.17,4.0,0.0,3500.0,373.74,640.42,12.0,0.0,1359.18,0.0,False,False,False,False
3935,3048.01,1.0,1271.34,1239.42,31.92,0.0,0.75,0.75,0.08,0.0,0.0,24.0,3200.0,1216.28,1864.45,12.0,1239.4199999999998,1271.34,0.0,False,False,False,False
3936,419.49,1.0,450.0,450.0,0.0,1365.17,0.08,0.08,0.0,0.17,3.0,1.0,9500.0,4275.76,152.38,12.0,450.0,1815.17,2.0,True,False,True,False
3937,2997.98,1.0,35131.16,34087.73,1043.43,0.0,1.0,1.0,0.83,0.0,0.0,344.0,12000.0,28896.67,767.01,12.0,34087.73,35131.16,0.0,False,False,False,False
3938,44.64,0.73,640.0,0.0,640.0,0.0,0.91,0.0,0.82,0.0,0.0,10.0,6000.0,596.48,76.8,11.0,0.0,640.0,0.0,False,False,False,False
3939,5643.99,1.0,6141.58,5070.48,1071.1,1003.76,1.0,0.92,1.0,0.33,6.0,92.0,13000.0,11514.84,1494.58,12.0,5070.48,7145.34,1.0,True,False,True,False
3940,2713.75,1.0,0.0,0.0,0.0,318.04,0.0,0.0,0.0,0.33,4.0,0.0,3000.0,664.64,880.43,12.0,0.0,318.04,2.0,True,False,True,False
3941,95.6,1.0,101.97,101.97,0.0,97.92,0.25,0.25,0.0,0.17,3.0,3.0,3000.0,306.96,174.33,12.0,101.97,199.89,1.0,True,False,True,False
3942,1679.43,1.0,0.0,0.0,0.0,75.84,0.0,0.0,0.0,0.17,2.0,0.0,1800.0,243.5,4511.44,12.0,0.0,75.84,3.0,True,False,True,False
3943,14.44,1.0,163.9,0.0,163.9,0.0,1.0,0.0,0.91,0.0,0.0,11.0,1500.0,138.78,152.47,11.0,0.0,163.9,0.0,False,False,False,False
3944,8260.83,1.0,3709.71,2420.76,1288.95,2379.46,1.0,0.67,1.0,0.83,47.0,79.0,8500.0,6847.48,7793.87,12.0,2420.76,6089.17,1.0,True,False,True,False
3945,4899.64,1.0,0.0,0.0,0.0,424.45,0.0,0.0,0.0,0.27,5.0,0.0,5000.0,880.26,1651.42,11.0,0.0,424.45,2.0,True,False,True,False
3946,138.6,1.0,1333.9,663.9,670.0,0.0,0.75,0.58,0.33,0.0,0.0,14.0,7500.0,1000.8,142.44,12.0,663.9000000000001,1333.9,0.0,False,False,False,False
3947,4.16,1.0,70.56,0.0,70.56,0.0,1.0,0.0,1.0,0.0,0.0,12.0,6000.0,54.6,41.07,12.0,0.0,70.56,0.0,False,False,False,False
3948,592.42,1.0,6228.01,3454.7,2773.31,0.0,1.0,1.0,1.0,0.0,0.0,117.0,4500.0,6052.32,169.98,12.0,3454.7000000000003,6228.01,0.0,False,False,False,False
3949,1211.9,1.0,0.0,0.0,0.0,119.38,0.0,0.0,0.0,0.08,2.0,0.0,1200.0,413.58,938.75,12.0,0.0,119.38,3.0,True,False,True,False
3950,8.59,0.55,512.59,352.5,160.09,0.0,0.5,0.08,0.33,0.0,0.0,10.0,2500.0,908.19,67.46,12.0,352.5,512.59,1.0,True,False,True,False
3951,32.61,0.45,545.88,545.88,0.0,0.0,0.25,0.25,0.0,0.0,0.0,4.0,2000.0,1100.89,150.87,12.0,545.88,545.88,2.0,True,False,True,False
3952,174.21,0.36,0.0,0.0,0.0,956.09,0.0,0.0,0.0,0.08,1.0,0.0,1200.0,238.07,200.25,12.0,0.0,956.09,0.0,False,False,False,False
3953,147.77,0.36,1328.94,1328.94,0.0,0.0,0.17,0.17,0.0,0.0,0.0,4.0,4000.0,4606.17,107.75,12.0,1328.94,1328.94,3.0,True,False,True,False
3954,349.86,1.0,3200.5,2097.88,1102.62,0.0,1.0,1.0,1.0,0.0,0.0,50.0,7000.0,3119.53,192.9,12.0,2097.88,3200.5,0.0,False,False,False,False
3955,816.77,1.0,7967.04,7839.22,127.82,0.0,1.0,1.0,0.42,0.0,0.0,81.0,10000.0,8455.31,193.56,12.0,7839.22,7967.04,1.0,True,False,True,False
3956,3177.23,1.0,5877.73,5430.68,447.05,0.0,1.0,1.0,1.0,0.0,0.0,100.0,6000.0,6686.89,1475.6,12.0,5430.679999999999,5877.73,1.0,True,False,True,False
3957,14.23,0.55,259.83,0.0,259.83,0.0,0.58,0.0,0.42,0.0,0.0,7.0,7000.0,357.27,143.33,12.0,0.0,259.83,1.0,True,False,True,False
3958,117.02,0.91,625.94,625.94,0.0,0.0,0.55,0.55,0.0,0.0,0.0,6.0,11000.0,627.76,206.75,11.0,625.94,625.94,1.0,True,False,True,False
3959,330.24,0.64,0.0,0.0,0.0,930.46,0.0,0.0,0.0,0.08,1.0,0.0,6500.0,2048.98,325.88,12.0,0.0,930.46,2.0,True,False,True,False
3960,1087.57,1.0,564.54,357.9,206.64,0.0,0.75,0.08,0.67,0.0,0.0,16.0,1400.0,443.2,473.45,12.0,357.9,564.54,0.0,False,False,False,False
3961,409.59,1.0,190.0,190.0,0.0,1986.43,0.17,0.17,0.0,0.33,6.0,2.0,11500.0,299.92,173.8,12.0,190.0,2176.4300000000003,0.0,False,False,False,False
3962,3.14,0.18,16.0,16.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,5500.0,656.05,120.44,12.0,16.0,16.0,41.0,True,False,True,False
3963,1957.71,1.0,276.76,0.0,276.76,0.0,0.33,0.0,0.33,0.0,0.0,4.0,3000.0,566.11,403.52,12.0,0.0,276.76,2.0,True,False,True,False
3964,75.94,0.55,856.44,856.44,0.0,0.0,0.27,0.27,0.0,0.0,0.0,3.0,2300.0,426.89,69.07,11.0,856.44,856.44,0.0,False,False,False,False
3965,1459.52,1.0,393.82,134.07,259.75,0.0,0.92,0.25,0.83,0.0,0.0,35.0,1500.0,438.6,848.38,12.0,134.07,393.82,1.0,True,False,True,False
3966,1033.5,1.0,21.75,0.0,21.75,1238.75,0.08,0.0,0.08,0.33,5.0,1.0,3000.0,255.78,489.81,12.0,0.0,1260.5,0.0,False,False,False,False
3967,2255.06,0.91,122.99,100.0,22.99,0.0,0.17,0.08,0.08,0.0,0.0,2.0,9000.0,3737.84,630.36,12.0,100.0,122.99,30.0,True,False,True,False
3968,1798.04,1.0,0.0,0.0,0.0,478.84,0.0,0.0,0.0,0.08,1.0,0.0,6300.0,1192.61,564.72,12.0,0.0,478.84,2.0,True,False,True,False
3969,179.21,1.0,1526.42,1526.42,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,13500.0,1482.29,190.94,12.0,1526.42,1526.42,0.0,False,False,False,False
3970,1119.46,1.0,266.68,0.0,266.68,0.0,0.17,0.0,0.17,0.0,0.0,2.0,1400.0,1041.41,668.5,12.0,0.0,266.68,3.0,True,False,True,False
3971,2046.4,1.0,3976.4,3298.79,677.61,0.0,1.0,0.83,0.42,0.0,0.0,23.0,7000.0,3413.23,513.76,12.0,3298.79,3976.4,0.0,False,False,False,False
3972,472.53,0.55,358.2,0.0,358.2,1818.82,0.5,0.0,0.42,0.08,2.0,6.0,2500.0,485.18,308.73,12.0,0.0,2177.02,0.0,False,False,False,False
3973,1894.99,1.0,0.0,0.0,0.0,1930.27,0.0,0.0,0.0,0.17,2.0,0.0,5500.0,767.32,438.91,12.0,0.0,1930.27,0.0,False,False,False,False
3974,1066.88,1.0,0.0,0.0,0.0,215.63,0.0,0.0,0.0,0.25,6.0,0.0,1200.0,222.8,263.19,12.0,0.0,215.63,1.0,True,False,True,False
3975,4896.22,1.0,0.0,0.0,0.0,396.23,0.0,0.0,0.0,0.25,3.0,0.0,5000.0,1288.7,1828.72,12.0,0.0,396.23,3.0,True,False,True,False
3976,57.94,1.0,440.0,0.0,440.0,0.0,0.92,0.0,0.92,0.0,0.0,11.0,6500.0,462.52,188.77,12.0,0.0,440.0,1.0,True,False,True,False
3977,501.45,1.0,1199.46,447.0,752.46,0.0,0.83,0.17,0.67,0.0,0.0,17.0,6500.0,495.24,183.43,12.0,447.0,1199.46,0.0,False,False,False,False
3978,1422.85,1.0,159.46,159.46,0.0,0.0,0.1,0.1,0.0,0.0,0.0,3.0,1600.0,468.12,304.82,10.0,159.46,159.46,2.0,True,False,True,False
3979,423.97,0.45,0.0,0.0,0.0,1677.79,0.0,0.0,0.0,0.33,4.0,0.0,1500.0,316.45,110.83,12.0,0.0,1677.79,0.0,False,False,False,False
3980,3894.24,1.0,1201.7,0.0,1201.7,995.06,0.58,0.0,0.58,0.08,2.0,7.0,4000.0,1734.24,3618.94,12.0,0.0,2196.76,0.0,False,False,False,False
3981,19.73,0.82,220.9,0.0,220.9,0.0,0.75,0.0,0.75,0.0,0.0,9.0,2500.0,275.4,145.95,12.0,0.0,220.9,1.0,True,False,True,False
3982,0.0,0.09,0.0,0.0,0.0,96.59,0.0,0.0,0.0,0.08,1.0,0.0,1500.0,1359.02,13.81,12.0,0.0,96.59,14.0,True,False,True,False
3983,1126.94,1.0,0.0,0.0,0.0,86.44,0.0,0.0,0.0,0.17,2.0,0.0,1200.0,353.9,231.58,12.0,0.0,86.44,4.0,True,False,True,False
3984,8121.78,1.0,231.14,52.44,178.7,2992.21,1.0,0.08,1.0,0.25,18.0,14.0,12000.0,2143.67,2870.33,12.0,52.44,3223.35,0.0,False,False,False,False
3985,54.1,0.73,185.99,44.99,141.0,0.0,0.33,0.08,0.25,0.0,0.0,5.0,4000.0,367.31,128.44,12.0,44.99000000000001,185.99,1.0,True,False,True,False
3986,58.31,0.33,0.0,0.0,0.0,839.11,0.0,0.0,0.0,0.17,5.0,0.0,1200.0,2616.22,53.87,6.0,0.0,839.11,3.0,True,False,True,False
3987,2552.6,1.0,550.62,0.0,583.95,0.0,1.0,0.0,0.92,0.0,0.0,24.0,3000.0,478.63,1080.35,12.0,-33.33000000000004,550.62,0.0,False,False,False,False
3988,437.4,1.0,1936.22,1538.97,397.25,396.57,1.0,1.0,0.92,0.08,1.0,34.0,4000.0,2449.27,190.13,12.0,1538.97,2332.79,1.0,True,False,True,False
3989,5523.18,0.89,0.0,0.0,0.0,4104.98,0.0,0.0,0.0,0.56,5.0,0.0,6500.0,4355.05,1018.17,9.0,0.0,4104.98,1.0,True,False,True,False
3990,2088.29,1.0,0.0,0.0,0.0,1110.06,0.0,0.0,0.0,0.17,2.0,0.0,6000.0,476.67,567.62,12.0,0.0,1110.06,0.0,False,False,False,False
3991,162.85,1.0,1326.72,1023.27,303.45,0.0,0.67,0.67,0.17,0.0,0.0,26.0,6000.0,967.49,146.02,12.0,1023.27,1326.72,0.0,False,False,False,False
3992,263.47,0.45,0.0,0.0,0.0,837.68,0.0,0.0,0.0,0.18,2.0,0.0,1700.0,279.75,186.82,11.0,0.0,837.68,0.0,False,False,False,False
3993,1030.5,1.0,25.26,25.26,0.0,0.0,0.17,0.17,0.0,0.0,0.0,2.0,3000.0,1135.36,237.28,12.0,25.26,25.26,44.0,True,False,True,False
3994,1420.11,1.0,393.63,393.63,0.0,0.0,0.42,0.42,0.0,0.0,0.0,8.0,1500.0,473.83,617.15,12.0,393.63,393.63,1.0,True,False,True,False
3995,6.11,0.18,73.64,73.64,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,4000.0,71.93,16.12,12.0,73.64,73.64,0.0,False,False,False,False
3996,1968.88,1.0,0.0,0.0,0.0,1803.87,0.0,0.0,0.0,0.42,7.0,0.0,10500.0,596.43,577.19,12.0,0.0,1803.87,0.0,False,False,False,False
3997,488.34,1.0,4908.93,2290.36,2618.57,0.0,1.0,0.92,1.0,0.0,0.0,108.0,7500.0,4589.62,195.3,12.0,2290.36,4908.93,0.0,False,False,False,False
3998,944.85,1.0,449.49,0.0,449.49,0.0,1.0,0.0,1.0,0.0,0.0,18.0,1000.0,642.85,495.32,12.0,0.0,449.49,1.0,True,False,True,False
3999,5561.39,1.0,0.0,0.0,0.0,3041.33,0.0,0.0,0.0,0.5,17.0,0.0,6000.0,2193.97,1558.55,12.0,0.0,3041.33,0.0,False,False,False,False
4000,4705.04,1.0,887.87,810.7,77.17,766.18,0.58,0.5,0.17,0.17,2.0,15.0,6000.0,1091.78,1107.65,12.0,810.7,1654.05,0.0,False,False,False,False
4001,4802.51,1.0,0.0,0.0,0.0,286.58,0.0,0.0,0.0,0.08,1.0,0.0,5000.0,986.61,1852.58,12.0,0.0,286.58,3.0,True,False,True,False
4002,1724.95,1.0,2075.18,1841.7,233.48,0.0,0.92,0.92,0.42,0.0,0.0,25.0,8500.0,3792.75,451.65,12.0,1841.6999999999998,2075.18,1.0,True,False,True,False
4003,3421.57,1.0,0.0,0.0,0.0,287.28,0.0,0.0,0.0,0.08,1.0,0.0,8500.0,1387.84,801.65,12.0,0.0,287.28,4.0,True,False,True,False
4004,99.03,1.0,1496.87,429.27,1067.6,0.0,0.92,0.33,0.83,0.0,0.0,48.0,5000.0,1760.09,164.91,12.0,429.27,1496.87,1.0,True,False,True,False
4005,4353.47,1.0,0.0,0.0,0.0,301.2,0.0,0.0,0.0,0.25,3.0,0.0,4650.0,984.37,2432.51,12.0,0.0,301.2,3.0,True,False,True,False
4006,4506.16,1.0,1948.25,546.35,1401.9,1870.14,1.0,0.25,1.0,0.08,2.0,27.0,11500.0,2398.86,1166.1,12.0,546.3499999999999,3818.3900000000003,0.0,False,False,False,False
4007,231.09,1.0,1547.92,1547.92,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,9000.0,1230.77,196.6,12.0,1547.92,1547.92,0.0,False,False,False,False
4008,5199.21,1.0,271.4,204.0,67.4,1013.62,0.58,0.17,0.33,0.33,7.0,7.0,10000.0,1328.03,1215.22,12.0,203.99999999999997,1285.02,1.0,True,False,True,False
4009,460.64,1.0,805.42,805.42,0.0,1916.48,0.5,0.5,0.0,0.17,4.0,6.0,7000.0,708.48,190.01,12.0,805.42,2721.9,0.0,False,False,False,False
4010,421.8,1.0,2748.74,1623.74,1125.0,0.0,1.0,1.0,0.67,0.0,0.0,48.0,4500.0,2684.86,169.6,12.0,1623.7399999999998,2748.74,0.0,False,False,False,False
